Training on device: cuda
Parallel envs: 512
Rollout steps: 64
Batch per update: 32768
PPO config: lr=0.0001, ppo_epochs=2, num_minibatches=16, kl_target=0.05
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO: Successfully loaded OpenSpiel environments: 24.
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_amazons
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_backgammon
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_checkers
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_chess
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_clobber
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_coin_game
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_coin_game_arena
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_connect_four
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_dark_hex
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_gin_rummy
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_go
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_goofspiel
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_hearts
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_hex
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_lines_of_action
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_matching_pennies_3p
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_oshi_zumo
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_othello
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_repeated_game
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_tic_tac_toe
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_y
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_universal_poker
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_repeated_poker
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_python_repeated_pokerkit
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO: OpenSpiel games skipped: 1.
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    snake
Model params: 307,482
Resumed from checkpoints/torch_step_5013504.pt
Baseline policy snapshotted for periodic eval.


Starting self-play training (target 100,000,000 env steps)
======================================================================
iter     1 | steps      32,768 | SPS   2,034 | reward +0.000 | clip_frac 0.000 | KL 0.0000 | V_loss 0.0006 | LR 0.000001 | early_stop=0
iter   141 | steps   4,620,288 | SPS   1,975 | reward +0.130 | clip_frac 0.336 | KL 0.0078 | V_loss 0.0023 | LR 0.000090 | early_stop=0
iter   142 | steps   4,653,056 | SPS   1,975 | reward +0.130 | clip_frac 0.333 | KL 0.0091 | V_loss 0.0016 | LR 0.000091 | early_stop=0
iter   143 | steps   4,685,824 | SPS   1,976 | reward +0.150 | clip_frac 0.332 | KL 0.0082 | V_loss 0.0026 | LR 0.000092 | early_stop=0
iter   144 | steps   4,718,592 | SPS   1,976 | reward +0.120 | clip_frac 0.333 | KL 0.0100 | V_loss 0.0022 | LR 0.000092 | early_stop=0
iter   145 | steps   4,751,360 | SPS   1,976 | reward +0.210 | clip_frac 0.336 | KL 0.0102 | V_loss 0.0020 | LR 0.000093 | early_stop=0
iter   146 | steps   4,784,128 | SPS   1,976 | reward +0.190 | clip_frac 0.339 | KL 0.0096 | V_loss 0.0020 | LR 0.000093 | early_stop=0
iter   147 | steps   4,816,896 | SPS   1,976 | reward +0.220 | clip_frac 0.340 | KL 0.0123 | V_loss 0.0022 | LR 0.000094 | early_stop=0
iter   148 | steps   4,849,664 | SPS   1,976 | reward +0.250 | clip_frac 0.340 | KL 0.0092 | V_loss 0.0031 | LR 0.000095 | early_stop=0
iter   149 | steps   4,882,432 | SPS   1,975 | reward +0.200 | clip_frac 0.338 | KL 0.0092 | V_loss 0.0034 | LR 0.000095 | early_stop=0
iter   150 | steps   4,915,200 | SPS   1,975 | reward +0.170 | clip_frac 0.337 | KL 0.0101 | V_loss 0.0014 | LR 0.000096 | early_stop=0
iter   151 | steps   4,947,968 | SPS   1,975 | reward +0.230 | clip_frac 0.336 | KL 0.0130 | V_loss 0.0019 | LR 0.000097 | early_stop=0
iter   152 | steps   4,980,736 | SPS   1,976 | reward +0.140 | clip_frac 0.338 | KL 0.0241 | V_loss 0.0021 | LR 0.000097 | early_stop=0
iter   153 | steps   5,013,504 | SPS   1,976 | reward +0.160 | clip_frac 0.341 | KL 0.0136 | V_loss 0.0021 | LR 0.000098 | early_stop=0
  saved checkpoints/torch_step_5013504.pt
  ★ EVAL @ step 5,013,504: vs initial = 51.6% (64 games)  | vs heuristic: 0.0% (16 games) [best=0.0%, no_improve=0]
iter   154 | steps   5,046,272 | SPS   1,899 | reward +0.160 | clip_frac 0.343 | KL 0.0130 | V_loss 0.0019 | LR 0.000099 | early_stop=0
iter   155 | steps   5,079,040 | SPS   1,899 | reward +0.170 | clip_frac 0.344 | KL 0.0100 | V_loss 0.0017 | LR 0.000099 | early_stop=0
iter   156 | steps   5,111,808 | SPS   1,899 | reward +0.220 | clip_frac 0.343 | KL 0.0163 | V_loss 0.0038 | LR 0.000100 | early_stop=0
iter   157 | steps   5,144,576 | SPS   1,900 | reward +0.120 | clip_frac 0.341 | KL 0.0084 | V_loss 0.0018 | LR 0.000100 | early_stop=0
iter   158 | steps   5,177,344 | SPS   1,900 | reward +0.080 | clip_frac 0.340 | KL 0.0093 | V_loss 0.0026 | LR 0.000100 | early_stop=0
iter   159 | steps   5,210,112 | SPS   1,901 | reward +0.070 | clip_frac 0.340 | KL 0.0120 | V_loss 0.0024 | LR 0.000100 | early_stop=0
iter   160 | steps   5,242,880 | SPS   1,901 | reward +0.110 | clip_frac 0.344 | KL 0.0119 | V_loss 0.0021 | LR 0.000100 | early_stop=0
iter   161 | steps   5,275,648 | SPS   1,902 | reward +0.230 | clip_frac 0.347 | KL 0.0094 | V_loss 0.0016 | LR 0.000100 | early_stop=0
iter   162 | steps   5,308,416 | SPS   1,902 | reward +0.250 | clip_frac 0.349 | KL 0.0126 | V_loss 0.0031 | LR 0.000100 | early_stop=0
iter   163 | steps   5,341,184 | SPS   1,903 | reward +0.290 | clip_frac 0.351 | KL 0.0158 | V_loss 0.0027 | LR 0.000100 | early_stop=0
  ★ best updated: reward=+0.290
iter   164 | steps   5,373,952 | SPS   1,902 | reward +0.250 | clip_frac 0.351 | KL 0.0148 | V_loss 0.0024 | LR 0.000100 | early_stop=0
iter   165 | steps   5,406,720 | SPS   1,903 | reward +0.260 | clip_frac 0.350 | KL 0.0127 | V_loss 0.0019 | LR 0.000100 | early_stop=0
iter   166 | steps   5,439,488 | SPS   1,904 | reward +0.160 | clip_frac 0.350 | KL 0.0148 | V_loss 0.0018 | LR 0.000100 | early_stop=0
iter   167 | steps   5,472,256 | SPS   1,904 | reward +0.150 | clip_frac 0.352 | KL 0.0140 | V_loss 0.0021 | LR 0.000100 | early_stop=0
iter   168 | steps   5,505,024 | SPS   1,905 | reward +0.190 | clip_frac 0.357 | KL 0.0100 | V_loss 0.0014 | LR 0.000100 | early_stop=0
iter   169 | steps   5,537,792 | SPS   1,905 | reward +0.170 | clip_frac 0.360 | KL 0.0181 | V_loss 0.0016 | LR 0.000100 | early_stop=0
iter   170 | steps   5,570,560 | SPS   1,906 | reward +0.210 | clip_frac 0.362 | KL 0.0094 | V_loss 0.0027 | LR 0.000100 | early_stop=0
iter   171 | steps   5,603,328 | SPS   1,906 | reward +0.200 | clip_frac 0.365 | KL 0.0131 | V_loss 0.0027 | LR 0.000100 | early_stop=0
iter   172 | steps   5,636,096 | SPS   1,906 | reward +0.260 | clip_frac 0.367 | KL 0.0158 | V_loss 0.0025 | LR 0.000100 | early_stop=0
iter   173 | steps   5,668,864 | SPS   1,906 | reward +0.320 | clip_frac 0.368 | KL 0.0087 | V_loss 0.0016 | LR 0.000100 | early_stop=0
  ★ best updated: reward=+0.320
iter   174 | steps   5,701,632 | SPS   1,907 | reward +0.330 | clip_frac 0.369 | KL 0.0118 | V_loss 0.0017 | LR 0.000100 | early_stop=0
iter   175 | steps   5,734,400 | SPS   1,907 | reward +0.250 | clip_frac 0.372 | KL 0.0105 | V_loss 0.0018 | LR 0.000100 | early_stop=0
iter   176 | steps   5,767,168 | SPS   1,908 | reward +0.230 | clip_frac 0.376 | KL 0.0124 | V_loss 0.0013 | LR 0.000100 | early_stop=0
iter   177 | steps   5,799,936 | SPS   1,908 | reward +0.170 | clip_frac 0.380 | KL 0.0128 | V_loss 0.0014 | LR 0.000100 | early_stop=0
iter   178 | steps   5,832,704 | SPS   1,908 | reward +0.310 | clip_frac 0.381 | KL 0.0108 | V_loss 0.0023 | LR 0.000100 | early_stop=0
iter   179 | steps   5,865,472 | SPS   1,909 | reward +0.310 | clip_frac 0.382 | KL 0.0119 | V_loss 0.0018 | LR 0.000100 | early_stop=0
iter   180 | steps   5,898,240 | SPS   1,908 | reward +0.290 | clip_frac 0.381 | KL 0.0075 | V_loss 0.0017 | LR 0.000100 | early_stop=0
iter   181 | steps   5,931,008 | SPS   1,909 | reward +0.230 | clip_frac 0.380 | KL 0.0119 | V_loss 0.0013 | LR 0.000100 | early_stop=0
iter   182 | steps   5,963,776 | SPS   1,909 | reward +0.180 | clip_frac 0.380 | KL 0.0117 | V_loss 0.0014 | LR 0.000100 | early_stop=0
iter   183 | steps   5,996,544 | SPS   1,910 | reward +0.180 | clip_frac 0.383 | KL 0.0095 | V_loss 0.0016 | LR 0.000100 | early_stop=0
iter   184 | steps   6,029,312 | SPS   1,910 | reward +0.220 | clip_frac 0.385 | KL 0.0132 | V_loss 0.0018 | LR 0.000100 | early_stop=0
iter   185 | steps   6,062,080 | SPS   1,910 | reward +0.150 | clip_frac 0.386 | KL 0.0087 | V_loss 0.0021 | LR 0.000100 | early_stop=0
iter   186 | steps   6,094,848 | SPS   1,911 | reward +0.150 | clip_frac 0.386 | KL 0.0109 | V_loss 0.0027 | LR 0.000100 | early_stop=0
iter   187 | steps   6,127,616 | SPS   1,911 | reward +0.080 | clip_frac 0.385 | KL 0.0135 | V_loss 0.0028 | LR 0.000100 | early_stop=0
iter   188 | steps   6,160,384 | SPS   1,911 | reward +0.100 | clip_frac 0.382 | KL 0.0107 | V_loss 0.0021 | LR 0.000100 | early_stop=0
iter   189 | steps   6,193,152 | SPS   1,911 | reward +0.220 | clip_frac 0.380 | KL 0.0085 | V_loss 0.0018 | LR 0.000100 | early_stop=0
iter   190 | steps   6,225,920 | SPS   1,912 | reward +0.120 | clip_frac 0.378 | KL 0.0148 | V_loss 0.0019 | LR 0.000100 | early_stop=0
iter   191 | steps   6,258,688 | SPS   1,912 | reward +0.130 | clip_frac 0.380 | KL 0.0102 | V_loss 0.0021 | LR 0.000100 | early_stop=0
iter   192 | steps   6,291,456 | SPS   1,912 | reward +0.100 | clip_frac 0.381 | KL 0.0083 | V_loss 0.0020 | LR 0.000100 | early_stop=0
iter   193 | steps   6,324,224 | SPS   1,913 | reward +0.120 | clip_frac 0.383 | KL 0.0159 | V_loss 0.0021 | LR 0.000100 | early_stop=0
iter   194 | steps   6,356,992 | SPS   1,913 | reward +0.180 | clip_frac 0.384 | KL 0.0120 | V_loss 0.0028 | LR 0.000100 | early_stop=0
iter   195 | steps   6,389,760 | SPS   1,913 | reward +0.220 | clip_frac 0.383 | KL 0.0155 | V_loss 0.0038 | LR 0.000100 | early_stop=0
iter   196 | steps   6,422,528 | SPS   1,913 | reward +0.190 | clip_frac 0.382 | KL 0.0139 | V_loss 0.0015 | LR 0.000100 | early_stop=0
iter   197 | steps   6,455,296 | SPS   1,914 | reward +0.110 | clip_frac 0.381 | KL 0.0101 | V_loss 0.0016 | LR 0.000100 | early_stop=0
iter   198 | steps   6,488,064 | SPS   1,914 | reward +0.120 | clip_frac 0.381 | KL 0.0115 | V_loss 0.0016 | LR 0.000100 | early_stop=0
iter   199 | steps   6,520,832 | SPS   1,915 | reward +0.120 | clip_frac 0.383 | KL 0.0101 | V_loss 0.0020 | LR 0.000100 | early_stop=0
iter   200 | steps   6,553,600 | SPS   1,915 | reward +0.180 | clip_frac 0.386 | KL 0.0110 | V_loss 0.0026 | LR 0.000100 | early_stop=0
iter   201 | steps   6,586,368 | SPS   1,915 | reward +0.210 | clip_frac 0.388 | KL 0.0102 | V_loss 0.0017 | LR 0.000100 | early_stop=0
iter   202 | steps   6,619,136 | SPS   1,916 | reward +0.230 | clip_frac 0.390 | KL 0.0104 | V_loss 0.0024 | LR 0.000100 | early_stop=0
iter   203 | steps   6,651,904 | SPS   1,915 | reward +0.300 | clip_frac 0.390 | KL 0.0120 | V_loss 0.0021 | LR 0.000100 | early_stop=0
iter   204 | steps   6,684,672 | SPS   1,916 | reward +0.310 | clip_frac 0.389 | KL 0.0095 | V_loss 0.0023 | LR 0.000100 | early_stop=0
iter   205 | steps   6,717,440 | SPS   1,916 | reward +0.420 | clip_frac 0.389 | KL 0.0108 | V_loss 0.0014 | LR 0.000100 | early_stop=0
  ★ best updated: reward=+0.420
iter   206 | steps   6,750,208 | SPS   1,916 | reward +0.350 | clip_frac 0.391 | KL 0.0121 | V_loss 0.0019 | LR 0.000100 | early_stop=0
iter   207 | steps   6,782,976 | SPS   1,916 | reward +0.290 | clip_frac 0.394 | KL 0.0119 | V_loss 0.0021 | LR 0.000100 | early_stop=0
iter   208 | steps   6,815,744 | SPS   1,917 | reward +0.230 | clip_frac 0.396 | KL 0.0095 | V_loss 0.0025 | LR 0.000100 | early_stop=0
iter   209 | steps   6,848,512 | SPS   1,917 | reward +0.170 | clip_frac 0.397 | KL 0.0116 | V_loss 0.0016 | LR 0.000100 | early_stop=0
iter   210 | steps   6,881,280 | SPS   1,917 | reward +0.170 | clip_frac 0.396 | KL 0.0096 | V_loss 0.0013 | LR 0.000100 | early_stop=0
iter   211 | steps   6,914,048 | SPS   1,917 | reward +0.290 | clip_frac 0.394 | KL 0.0088 | V_loss 0.0024 | LR 0.000100 | early_stop=0
iter   212 | steps   6,946,816 | SPS   1,917 | reward +0.300 | clip_frac 0.392 | KL 0.0090 | V_loss 0.0014 | LR 0.000100 | early_stop=0
iter   213 | steps   6,979,584 | SPS   1,917 | reward +0.280 | clip_frac 0.390 | KL 0.0127 | V_loss 0.0022 | LR 0.000100 | early_stop=0
iter   214 | steps   7,012,352 | SPS   1,918 | reward +0.190 | clip_frac 0.390 | KL 0.0114 | V_loss 0.0027 | LR 0.000100 | early_stop=0
iter   215 | steps   7,045,120 | SPS   1,918 | reward +0.270 | clip_frac 0.391 | KL 0.0144 | V_loss 0.0018 | LR 0.000100 | early_stop=0
iter   216 | steps   7,077,888 | SPS   1,918 | reward +0.200 | clip_frac 0.391 | KL 0.0122 | V_loss 0.0026 | LR 0.000100 | early_stop=0
iter   217 | steps   7,110,656 | SPS   1,918 | reward +0.140 | clip_frac 0.390 | KL 0.0128 | V_loss 0.0020 | LR 0.000100 | early_stop=0
iter   218 | steps   7,143,424 | SPS   1,919 | reward +0.070 | clip_frac 0.389 | KL 0.0100 | V_loss 0.0021 | LR 0.000100 | early_stop=0
iter   219 | steps   7,176,192 | SPS   1,919 | reward +0.180 | clip_frac 0.386 | KL 0.0108 | V_loss 0.0032 | LR 0.000100 | early_stop=0
iter   220 | steps   7,208,960 | SPS   1,919 | reward +0.230 | clip_frac 0.383 | KL 0.0090 | V_loss 0.0014 | LR 0.000100 | early_stop=0
iter   221 | steps   7,241,728 | SPS   1,919 | reward +0.230 | clip_frac 0.379 | KL 0.0082 | V_loss 0.0021 | LR 0.000100 | early_stop=0
iter   222 | steps   7,274,496 | SPS   1,919 | reward +0.220 | clip_frac 0.377 | KL 0.0097 | V_loss 0.0016 | LR 0.000100 | early_stop=0
iter   223 | steps   7,307,264 | SPS   1,920 | reward +0.210 | clip_frac 0.377 | KL 0.0075 | V_loss 0.0014 | LR 0.000100 | early_stop=0
iter   224 | steps   7,340,032 | SPS   1,920 | reward +0.150 | clip_frac 0.376 | KL 0.0124 | V_loss 0.0021 | LR 0.000100 | early_stop=0
iter   225 | steps   7,372,800 | SPS   1,920 | reward +0.140 | clip_frac 0.375 | KL 0.0099 | V_loss 0.0016 | LR 0.000100 | early_stop=0
iter   226 | steps   7,405,568 | SPS   1,920 | reward +0.200 | clip_frac 0.373 | KL 0.0088 | V_loss 0.0023 | LR 0.000100 | early_stop=0
iter   227 | steps   7,438,336 | SPS   1,920 | reward +0.300 | clip_frac 0.370 | KL 0.0099 | V_loss 0.0019 | LR 0.000100 | early_stop=0
iter   228 | steps   7,471,104 | SPS   1,920 | reward +0.300 | clip_frac 0.367 | KL 0.0105 | V_loss 0.0020 | LR 0.000100 | early_stop=0
iter   229 | steps   7,503,872 | SPS   1,921 | reward +0.250 | clip_frac 0.366 | KL 0.0102 | V_loss 0.0016 | LR 0.000100 | early_stop=0
iter   230 | steps   7,536,640 | SPS   1,921 | reward +0.160 | clip_frac 0.366 | KL 0.0138 | V_loss 0.0012 | LR 0.000100 | early_stop=0
iter   231 | steps   7,569,408 | SPS   1,921 | reward +0.070 | clip_frac 0.367 | KL 0.0103 | V_loss 0.0015 | LR 0.000100 | early_stop=0
iter   232 | steps   7,602,176 | SPS   1,922 | reward +0.010 | clip_frac 0.366 | KL 0.0106 | V_loss 0.0016 | LR 0.000100 | early_stop=0
iter   233 | steps   7,634,944 | SPS   1,922 | reward +0.110 | clip_frac 0.364 | KL 0.0078 | V_loss 0.0018 | LR 0.000100 | early_stop=0
iter   234 | steps   7,667,712 | SPS   1,921 | reward +0.220 | clip_frac 0.364 | KL 0.0138 | V_loss 0.0022 | LR 0.000100 | early_stop=0
iter   235 | steps   7,700,480 | SPS   1,922 | reward +0.280 | clip_frac 0.362 | KL 0.0113 | V_loss 0.0017 | LR 0.000100 | early_stop=0
iter   236 | steps   7,733,248 | SPS   1,922 | reward +0.240 | clip_frac 0.362 | KL 0.0112 | V_loss 0.0016 | LR 0.000100 | early_stop=0
iter   237 | steps   7,766,016 | SPS   1,922 | reward +0.250 | clip_frac 0.361 | KL 0.0106 | V_loss 0.0013 | LR 0.000100 | early_stop=0
iter   238 | steps   7,798,784 | SPS   1,923 | reward +0.190 | clip_frac 0.362 | KL 0.0129 | V_loss 0.0015 | LR 0.000100 | early_stop=0
iter   239 | steps   7,831,552 | SPS   1,923 | reward +0.120 | clip_frac 0.363 | KL 0.0092 | V_loss 0.0014 | LR 0.000100 | early_stop=0
iter   240 | steps   7,864,320 | SPS   1,923 | reward +0.060 | clip_frac 0.363 | KL 0.0147 | V_loss 0.0021 | LR 0.000100 | early_stop=0
iter   241 | steps   7,897,088 | SPS   1,923 | reward +0.100 | clip_frac 0.361 | KL 0.0105 | V_loss 0.0021 | LR 0.000100 | early_stop=0
iter   242 | steps   7,929,856 | SPS   1,923 | reward +0.040 | clip_frac 0.359 | KL 0.0081 | V_loss 0.0015 | LR 0.000100 | early_stop=0
iter   243 | steps   7,962,624 | SPS   1,923 | reward -0.010 | clip_frac 0.356 | KL 0.0094 | V_loss 0.0012 | LR 0.000100 | early_stop=0
iter   244 | steps   7,995,392 | SPS   1,924 | reward -0.010 | clip_frac 0.354 | KL 0.0110 | V_loss 0.0019 | LR 0.000100 | early_stop=0
iter   245 | steps   8,028,160 | SPS   1,924 | reward +0.080 | clip_frac 0.352 | KL 0.0107 | V_loss 0.0018 | LR 0.000100 | early_stop=0
iter   246 | steps   8,060,928 | SPS   1,924 | reward +0.040 | clip_frac 0.352 | KL 0.0121 | V_loss 0.0018 | LR 0.000100 | early_stop=0
iter   247 | steps   8,093,696 | SPS   1,924 | reward +0.040 | clip_frac 0.352 | KL 0.0154 | V_loss 0.0017 | LR 0.000100 | early_stop=0
iter   248 | steps   8,126,464 | SPS   1,924 | reward +0.070 | clip_frac 0.350 | KL 0.0119 | V_loss 0.0021 | LR 0.000100 | early_stop=0
iter   249 | steps   8,159,232 | SPS   1,924 | reward +0.100 | clip_frac 0.348 | KL 0.0126 | V_loss 0.0024 | LR 0.000100 | early_stop=0
iter   250 | steps   8,192,000 | SPS   1,924 | reward +0.010 | clip_frac 0.345 | KL 0.0126 | V_loss 0.0016 | LR 0.000100 | early_stop=0
iter   251 | steps   8,224,768 | SPS   1,925 | reward +0.070 | clip_frac 0.342 | KL 0.0140 | V_loss 0.0012 | LR 0.000100 | early_stop=0
iter   252 | steps   8,257,536 | SPS   1,925 | reward +0.120 | clip_frac 0.339 | KL 0.0116 | V_loss 0.0014 | LR 0.000100 | early_stop=0
iter   253 | steps   8,290,304 | SPS   1,925 | reward +0.160 | clip_frac 0.337 | KL 0.0103 | V_loss 0.0012 | LR 0.000100 | early_stop=0
iter   254 | steps   8,323,072 | SPS   1,925 | reward +0.160 | clip_frac 0.337 | KL 0.0178 | V_loss 0.0012 | LR 0.000100 | early_stop=0
iter   255 | steps   8,355,840 | SPS   1,925 | reward +0.120 | clip_frac 0.336 | KL 0.0137 | V_loss 0.0018 | LR 0.000100 | early_stop=0
iter   256 | steps   8,388,608 | SPS   1,926 | reward +0.220 | clip_frac 0.334 | KL 0.0150 | V_loss 0.0016 | LR 0.000100 | early_stop=0
iter   257 | steps   8,421,376 | SPS   1,926 | reward +0.240 | clip_frac 0.331 | KL 0.0139 | V_loss 0.0013 | LR 0.000100 | early_stop=0
iter   258 | steps   8,454,144 | SPS   1,926 | reward +0.280 | clip_frac 0.328 | KL 0.0133 | V_loss 0.0014 | LR 0.000100 | early_stop=0
iter   259 | steps   8,486,912 | SPS   1,926 | reward +0.260 | clip_frac 0.325 | KL 0.0078 | V_loss 0.0022 | LR 0.000100 | early_stop=0
iter   260 | steps   8,519,680 | SPS   1,926 | reward +0.200 | clip_frac 0.324 | KL 0.0122 | V_loss 0.0016 | LR 0.000100 | early_stop=0
iter   261 | steps   8,552,448 | SPS   1,926 | reward +0.190 | clip_frac 0.323 | KL 0.0088 | V_loss 0.0010 | LR 0.000100 | early_stop=0
iter   262 | steps   8,585,216 | SPS   1,927 | reward +0.120 | clip_frac 0.323 | KL 0.0151 | V_loss 0.0020 | LR 0.000100 | early_stop=0
iter   263 | steps   8,617,984 | SPS   1,927 | reward +0.170 | clip_frac 0.323 | KL 0.0151 | V_loss 0.0021 | LR 0.000100 | early_stop=0
iter   264 | steps   8,650,752 | SPS   1,927 | reward +0.170 | clip_frac 0.322 | KL 0.0114 | V_loss 0.0030 | LR 0.000100 | early_stop=0
iter   265 | steps   8,683,520 | SPS   1,927 | reward +0.180 | clip_frac 0.320 | KL 0.0096 | V_loss 0.0017 | LR 0.000100 | early_stop=0
iter   266 | steps   8,716,288 | SPS   1,927 | reward +0.070 | clip_frac 0.318 | KL 0.0103 | V_loss 0.0011 | LR 0.000100 | early_stop=0
iter   267 | steps   8,749,056 | SPS   1,928 | reward +0.060 | clip_frac 0.317 | KL 0.0122 | V_loss 0.0018 | LR 0.000100 | early_stop=0
iter   268 | steps   8,781,824 | SPS   1,928 | reward +0.140 | clip_frac 0.316 | KL 0.0120 | V_loss 0.0016 | LR 0.000100 | early_stop=0
iter   269 | steps   8,814,592 | SPS   1,928 | reward +0.130 | clip_frac 0.317 | KL 0.0136 | V_loss 0.0019 | LR 0.000100 | early_stop=0
iter   270 | steps   8,847,360 | SPS   1,928 | reward +0.060 | clip_frac 0.319 | KL 0.0137 | V_loss 0.0017 | LR 0.000100 | early_stop=0
iter   271 | steps   8,880,128 | SPS   1,928 | reward +0.040 | clip_frac 0.320 | KL 0.0089 | V_loss 0.0023 | LR 0.000100 | early_stop=0
iter   272 | steps   8,912,896 | SPS   1,928 | reward +0.110 | clip_frac 0.320 | KL 0.0137 | V_loss 0.0016 | LR 0.000100 | early_stop=0
iter   273 | steps   8,945,664 | SPS   1,928 | reward +0.170 | clip_frac 0.321 | KL 0.0111 | V_loss 0.0020 | LR 0.000100 | early_stop=0
iter   274 | steps   8,978,432 | SPS   1,928 | reward +0.190 | clip_frac 0.320 | KL 0.0138 | V_loss 0.0020 | LR 0.000100 | early_stop=0
iter   275 | steps   9,011,200 | SPS   1,929 | reward +0.140 | clip_frac 0.320 | KL 0.0111 | V_loss 0.0018 | LR 0.000100 | early_stop=0
iter   276 | steps   9,043,968 | SPS   1,929 | reward +0.180 | clip_frac 0.321 | KL 0.0168 | V_loss 0.0022 | LR 0.000100 | early_stop=0
iter   277 | steps   9,076,736 | SPS   1,929 | reward +0.220 | clip_frac 0.324 | KL 0.0136 | V_loss 0.0026 | LR 0.000100 | early_stop=0
iter   278 | steps   9,109,504 | SPS   1,929 | reward +0.200 | clip_frac 0.325 | KL 0.0121 | V_loss 0.0022 | LR 0.000100 | early_stop=0
iter   279 | steps   9,142,272 | SPS   1,929 | reward +0.160 | clip_frac 0.326 | KL 0.0131 | V_loss 0.0020 | LR 0.000100 | early_stop=0
iter   280 | steps   9,175,040 | SPS   1,930 | reward +0.160 | clip_frac 0.326 | KL 0.0129 | V_loss 0.0027 | LR 0.000100 | early_stop=0
iter   281 | steps   9,207,808 | SPS   1,929 | reward +0.110 | clip_frac 0.326 | KL 0.0118 | V_loss 0.0036 | LR 0.000100 | early_stop=0
iter   282 | steps   9,240,576 | SPS   1,930 | reward +0.110 | clip_frac 0.325 | KL 0.0089 | V_loss 0.0015 | LR 0.000100 | early_stop=0
iter   283 | steps   9,273,344 | SPS   1,930 | reward +0.030 | clip_frac 0.324 | KL 0.0097 | V_loss 0.0022 | LR 0.000100 | early_stop=0
iter   284 | steps   9,306,112 | SPS   1,930 | reward +0.040 | clip_frac 0.324 | KL 0.0110 | V_loss 0.0019 | LR 0.000100 | early_stop=0
iter   285 | steps   9,338,880 | SPS   1,930 | reward +0.070 | clip_frac 0.324 | KL 0.0104 | V_loss 0.0018 | LR 0.000100 | early_stop=0
iter   286 | steps   9,371,648 | SPS   1,930 | reward +0.070 | clip_frac 0.325 | KL 0.0100 | V_loss 0.0025 | LR 0.000100 | early_stop=0
iter   287 | steps   9,404,416 | SPS   1,930 | reward +0.080 | clip_frac 0.325 | KL 0.0115 | V_loss 0.0016 | LR 0.000099 | early_stop=0
iter   288 | steps   9,437,184 | SPS   1,930 | reward +0.230 | clip_frac 0.324 | KL 0.0120 | V_loss 0.0022 | LR 0.000099 | early_stop=0
iter   289 | steps   9,469,952 | SPS   1,930 | reward +0.220 | clip_frac 0.323 | KL 0.0124 | V_loss 0.0019 | LR 0.000099 | early_stop=0
iter   290 | steps   9,502,720 | SPS   1,930 | reward +0.240 | clip_frac 0.322 | KL 0.0091 | V_loss 0.0016 | LR 0.000099 | early_stop=0
iter   291 | steps   9,535,488 | SPS   1,931 | reward +0.250 | clip_frac 0.322 | KL 0.0085 | V_loss 0.0016 | LR 0.000099 | early_stop=0
iter   292 | steps   9,568,256 | SPS   1,931 | reward +0.270 | clip_frac 0.323 | KL 0.0125 | V_loss 0.0018 | LR 0.000099 | early_stop=0
iter   293 | steps   9,601,024 | SPS   1,931 | reward +0.290 | clip_frac 0.324 | KL 0.0130 | V_loss 0.0025 | LR 0.000099 | early_stop=0
iter   294 | steps   9,633,792 | SPS   1,931 | reward +0.190 | clip_frac 0.324 | KL 0.0116 | V_loss 0.0020 | LR 0.000099 | early_stop=0
iter   295 | steps   9,666,560 | SPS   1,931 | reward +0.110 | clip_frac 0.325 | KL 0.0157 | V_loss 0.0026 | LR 0.000099 | early_stop=0
